sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
7776500,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776501,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776509,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776519,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776523,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776527,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776531,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776541,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776543,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776551,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776554,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776561,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776565,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776580,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776592,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776601,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776618,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776619,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776620,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776621,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776945,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776961,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776990,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7776992,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777002,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777005,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777011,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777014,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777022,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777024,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777032,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777039,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7777043,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7777525,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7779950,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7780361,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7780365,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7780778,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7781526,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7782870,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7783313,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7787506,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7788832,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7790192,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7791983,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7795394,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7795395,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7795400,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7798106,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7800287,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7802045,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7805706,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7806333,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7812222,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7834627,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7851500,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7869852,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7902554,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7950774,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7969161,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7974424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7974535,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7974590,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7981862,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8434287,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613034,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613047,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613057,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613076,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613081,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613102,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613105,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613129,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613132,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613149,1,1,2025-10-02 07:00:00+00:00,2025-10-02 07:00:00+00:00,1,1.0
8613161,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613168,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613175,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613176,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613179,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613197,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613199,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613218,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613230,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613233,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613243,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613250,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613252,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613253,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613256,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613267,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613276,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613278,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613316,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613332,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613338,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613348,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613349,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613351,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613353,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613388,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613393,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613408,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613410,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613414,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613422,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613427,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613428,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613432,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613434,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613437,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613444,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613449,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613452,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613460,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613466,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613470,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613471,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613487,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613502,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613503,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613517,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613521,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613525,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613528,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613529,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613540,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613543,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613545,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613552,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613571,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613574,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613582,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613586,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613590,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613591,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613595,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613598,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613603,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613605,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613607,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8613608,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613610,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613615,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613619,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8613623,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613628,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613637,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613642,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613650,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613660,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613661,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613663,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613682,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8613685,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613693,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613696,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613697,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8613701,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622215,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622217,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622221,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622227,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622232,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622236,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622242,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622246,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622248,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622253,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622255,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622258,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622263,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622264,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622275,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622277,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622279,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622298,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622303,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622304,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622306,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622311,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622313,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622317,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622319,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8622322,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622323,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622618,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622623,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622635,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622638,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622643,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622644,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8622645,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622647,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622653,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622658,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622663,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622667,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622669,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
8622672,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622684,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622686,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8622696,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8622708,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8623290,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8623574,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8623618,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8624474,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8624476,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8627099,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8632843,1,1,2025-10-02 07:00:00+00:00,2025-10-02 07:00:00+00:00,1,1.0
8704975,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8737580,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8737581,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8746582,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8866758,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
9020849,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
9021127,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9021933,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128526,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128527,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128528,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128529,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128531,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128536,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9128540,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9909573,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9909574,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10124819,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10124848,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10125187,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10182723,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10182724,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10266104,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10425457,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455737,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455738,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455740,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455745,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10489109,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10500475,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10614439,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10681223,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10725453,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10793874,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10798370,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10962240,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10983944,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10984098,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10984424,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11038883,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11609498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11633766,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11633769,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11728635,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12130521,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12130522,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12151632,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12373952,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
12384601,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12776031,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12865726,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12907087,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12910124,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
12915155,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12971407,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13053061,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13101573,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101574,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13108186,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13108189,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13109425,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13635819,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13952345,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13961390,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
14036293,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036294,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036303,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14084832,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14192179,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
52,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4145,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4204,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4302,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4312,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4323,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4326,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4377,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4406,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4530,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
